run_id,x_px,y_px,timestamp_s,polarity
239,630,372,1.3383333333333334,1
239,626,366,1.3414285714285714,1
239,654,364,1.3442857142857143,1
239,632,346,1.3471428571428572,1
239,636,374,1.35,1
239,652,351,1.352857142857143,1
239,624,358,1.3557142857142859,1
239,650,371,1.3585714285714288,1
239,627,350,1.3614285714285714,1
239,642,374,1.3642857142857143,1
239,648,346,1.3671428571428572,1
239,624,363,1.37,1
239,653,366,1.372857142857143,1
239,634,344,1.375714285714286,1
239,633,373,1.3785714285714288,1
239,642,343,1.3814285714285715,1
239,627,370,1.3842857142857143,1
239,655,361,1.3871428571428572,1
239,628,348,1.3900000000000001,1
239,639,374,1.392857142857143,1
239,650,347,1.395714285714286,1
239,624,360,1.3985714285714288,1
239,655,355,1.4014285714285715,1
239,625,353,1.4042857142857144,1
239,646,374,1.4071428571428573,1
239,645,345,1.4100000000000001,1
239,626,368,1.412857142857143,1
239,655,363,1.415714285714286,1
239,631,346,1.4185714285714288,1
239,650,371,1.4214285714285715,1
239,638,343,1.4242857142857144,1
239,629,372,1.4271428571428573,1
239,655,358,1.4300000000000002,1
239,625,351,1.4328571428571428,1
239,643,376,1.4357142857142857,1
239,648,345,1.4385714285714286,1
239,635,374,1.4414285714285713,1
239,653,351,1.4442857142857142,1
239,623,355,1.447142857142857,1
239,649,373,1.45,1
239,640,342,1.4528571428571428,1
239,627,370,1.4557142857142857,1
239,655,361,1.4585714285714286,1
239,624,363,1.46125,1
239,653,368,1.4637499999999999,1
239,635,343,1.46625,1
239,631,374,1.46875,1
239,655,354,1.47125,1
239,624,353,1.47375,1
239,647,375,1.47625,1
239,644,343,1.47875,1
239,630,346,1.48125,1
239,639,376,1.48375,1
239,652,348,1.48625,1
239,622,360,1.48875,1
239,652,370,1.49125,1
239,638,343,1.49375,1
239,629,374,1.49625,1
239,656,357,1.49875,1
239,647,344,1.50125,1
239,623,366,1.50375,1
239,655,365,1.50625,1
239,631,345,1.50875,1
239,635,375,1.51125,1
239,654,350,1.51375,1
239,623,357,1.51625,1
239,649,374,1.51875,1
239,656,358,1.52125,1
239,625,349,1.52375,1
239,642,377,1.52625,1
239,649,345,1.52875,1
239,622,364,1.53125,1
239,655,367,1.53375,1
239,634,343,1.5362500000000001,1
239,633,375,1.53875,1
239,648,373,1.541111111111111,1
239,643,343,1.5433333333333334,1
239,625,370,1.5455555555555556,1
239,658,361,1.547777777777778,1
239,627,346,1.55,1
239,639,376,1.5522222222222222,1
239,652,347,1.5544444444444445,1
239,623,360,1.5566666666666666,1
239,653,371,1.558888888888889,1
239,630,374,1.5611111111111111,1
239,656,355,1.5633333333333335,1
239,623,351,1.5655555555555556,1
239,646,376,1.567777777777778,1
239,646,343,1.57,1
239,624,367,1.5722222222222222,1
239,657,365,1.5744444444444445,1
239,630,344,1.5766666666666667,1
239,636,376,1.578888888888889,1
239,622,358,1.5811111111111111,1
239,653,373,1.5833333333333335,1
239,638,341,1.5855555555555556,1
239,628,374,1.587777777777778,1
239,657,358,1.59,1
239,625,349,1.5922222222222222,1
239,643,377,1.5944444444444446,1
239,648,344,1.5966666666666667,1
239,623,364,1.598888888888889,1
239,632,344,1.6011111111111112,1
239,633,377,1.6033333333333335,1
239,656,351,1.6055555555555556,1
239,622,355,1.607777777777778,1
239,650,375,1.61,1
239,643,342,1.6122222222222222,1
239,625,370,1.6144444444444446,1
239,658,361,1.6166666666666667,1
239,627,345,1.618888888888889,1
239,651,345,1.621,1
239,622,362,1.6230000000000002,1
239,655,369,1.625,1
239,635,342,1.627,1
239,631,377,1.629,1
239,657,353,1.6310000000000002,1
239,622,351,1.633,1
239,648,377,1.6350000000000002,1
239,646,343,1.637,1
239,623,368,1.6390000000000002,1
239,658,362,1.641,1
239,629,345,1.6430000000000002,1
239,638,378,1.645,1
239,653,348,1.647,1
239,621,360,1.649,1
239,654,372,1.6510000000000002,1
239,638,341,1.653,1
239,628,374,1.6550000000000002,1
239,658,357,1.657,1
239,624,349,1.6590000000000003,1
239,645,379,1.661,1
239,648,343,1.6630000000000003,1
239,623,366,1.665,1
239,657,366,1.667,1
239,630,344,1.669,1
239,634,378,1.6710000000000003,1
239,656,349,1.673,1
239,621,357,1.6750000000000003,1
239,651,375,1.677,1
239,640,340,1.6790000000000003,1
239,626,374,1.681,1
239,659,359,1.683,1
239,625,348,1.685,1
239,642,378,1.687,1
239,651,344,1.689,1
239,620,363,1.691,1
239,656,369,1.693,1
239,634,340,1.695,1
239,631,377,1.697,1
239,658,351,1.699,1
239,620,354,1.700909090909091,1
239,650,377,1.7027272727272726,1
239,644,340,1.7045454545454546,1
239,623,370,1.7063636363636363,1
239,659,362,1.7081818181818182,1
239,628,344,1.71,1
239,639,380,1.7118181818181817,1
239,653,345,1.7136363636363636,1
239,621,360,1.7154545454545453,1
239,654,372,1.7172727272727273,1
239,637,340,1.719090909090909,1
239,636,340,1.720909090909091,1
239,629,377,1.7227272727272727,1
239,659,355,1.7245454545454546,1
239,623,351,1.7263636363636363,1
239,646,378,1.7281818181818183,1
239,647,341,1.73,1
239,621,368,1.7318181818181817,1
239,658,365,1.7336363636363636,1
239,629,342,1.7354545454545454,1
239,635,379,1.7372727272727273,1
239,655,348,1.739090909090909,1
239,656,347,1.740909090909091,1
239,619,358,1.7427272727272727,1
239,654,374,1.7445454545454546,1
239,639,338,1.7463636363636363,1
239,626,374,1.7481818181818183,1
239,660,358,1.75,1
239,624,347,1.7518181818181817,1
239,644,380,1.7536363636363637,1
239,650,343,1.7554545454545454,1
239,619,364,1.7572727272727273,1
239,657,369,1.759090909090909,1
239,659,368,1.7608333333333333,1
239,632,340,1.7625,1
239,633,379,1.7641666666666667,1
239,657,349,1.7658333333333334,1
239,620,355,1.7675,1
239,650,376,1.7691666666666668,1
239,643,340,1.7708333333333333,1
239,624,372,1.7725,1
239,660,361,1.7741666666666667,1
239,626,345,1.7758333333333334,1
239,639,381,1.7775,1
239,654,345,1.7791666666666668,1
239,639,380,1.7808333333333333,1
239,652,343,1.7825,1
239,619,362,1.7841666666666667,1
239,657,371,1.7858333333333334,1
239,635,339,1.7875,1
239,629,377,1.7891666666666668,1
239,660,353,1.7908333333333333,1
239,621,350,1.7925,1
239,647,378,1.7941666666666667,1
239,646,340,1.7958333333333334,1
239,621,370,1.7975,1
239,660,365,1.7991666666666668,1
239,621,369,1.800769230769231,1
239,660,363,1.8023076923076924,1
239,627,342,1.8038461538461539,1
239,638,381,1.8053846153846154,1
239,656,345,1.806923076923077,1
239,618,359,1.8084615384615386,1
239,655,375,1.81,1
239,639,339,1.8115384615384615,1
239,626,376,1.813076923076923,1
239,660,356,1.8146153846153847,1
239,622,347,1.8161538461538462,1
239,644,380,1.8176923076923077,1
239,650,341,1.8192307692307692,1
240,648,359,0.005,1
240,632,352,0.015,1
240,645,366,0.025,1
240,640,349,0.035,1
240,635,364,0.045,1
240,650,360,0.055,1
240,631,359,0.065,1
240,642,366,0.075,1
240,635,351,0.085,1
240,636,368,0.095,1
240,645,352,0.10500000000000001,1
240,630,360,0.11499999999999999,1
240,647,360,0.125,1
240,632,351,0.135,1
240,640,366,0.14500000000000002,1
240,642,353,0.155,1
240,632,366,0.165,1
240,649,360,0.175,1
240,633,358,0.185,1
240,645,366,0.195,1
240,638,350,0.20500000000000002,1
240,633,370,0.215,1
240,647,356,0.225,1
240,631,358,0.235,1
240,650,367,0.245,1
240,634,350,0.255,1
240,638,368,0.265,1
240,645,351,0.275,1
240,631,362,0.2833333333333333,1
240,648,361,0.29000000000000004,1
240,636,351,0.29666666666666663,1
240,632,356,0.30333333333333334,1
240,643,371,0.31,1
240,645,352,0.31666666666666665,1
240,644,350,0.32333333333333336,1
240,630,368,0.33,1
240,650,360,0.33666666666666667,1
240,646,359,0.3433333333333334,1
240,629,356,0.35,1
240,645,367,0.3566666666666667,1
240,644,366,0.36333333333333334,1
240,640,351,0.37,1
240,634,367,0.37666666666666665,1
240,637,371,0.38333333333333336,1
240,646,356,0.39,1
240,631,357,0.39666666666666667,1
240,630,363,0.4033333333333333,1
240,646,365,0.41000000000000003,1
240,637,350,0.41666666666666663,1
240,629,352,0.42333333333333334,1
240,638,368,0.43,1
240,644,354,0.43666666666666665,1
240,645,349,0.44333333333333336,1
240,629,362,0.45,1
240,649,360,0.45666666666666667,1
240,648,358,0.4633333333333334,1
240,632,356,0.47,1
240,639,370,0.4766666666666667,1
240,646,369,0.48333333333333334,1
240,643,348,0.49,1
240,631,365,0.49666666666666665,1
240,634,370,0.5033333333333333,1
240,651,357,0.51,1
240,629,357,0.5166666666666667,1
240,632,359,0.5233333333333333,1
240,646,365,0.53,1
240,641,349,0.5366666666666667,1
240,635,350,0.5433333333333333,1
240,635,367,0.55,1
240,651,353,0.5566666666666668,1
240,645,348,0.5633333333333334,1
240,631,360,0.5700000000000001,1
240,648,364,0.5766666666666667,1
240,649,361,0.5833333333333333,1
240,635,350,0.59,1
240,639,371,0.5966666666666667,1
240,642,368,0.6033333333333333,1
240,642,348,0.61,1
240,632,366,0.6166666666666667,1
240,634,364,0.6233333333333333,1
240,651,360,0.63,1
240,631,354,0.6366666666666667,1
240,629,356,0.6433333333333333,1
240,647,367,0.65,1
240,641,350,0.6566666666666667,1
240,638,347,0.6633333333333333,1
240,635,368,0.67,1
240,652,357,0.6766666666666667,1
240,650,353,0.6833333333333333,1
240,631,360,0.6900000000000001,1
240,648,367,0.6966666666666668,1
240,648,363,0.7025,1
240,633,353,0.7075,1
240,636,369,0.7125,1
240,649,355,0.7175,1
240,639,370,0.7224999999999999,1
240,646,351,0.7275,1
240,628,362,0.7324999999999999,1
240,649,368,0.7375,1
240,633,367,0.7424999999999999,1
240,649,360,0.7475,1
240,632,351,0.7525,1
240,639,370,0.7575000000000001,1
240,630,355,0.7625,1
240,644,369,0.7675000000000001,1
240,645,349,0.7725,1
240,627,365,0.7775000000000001,1
240,638,347,0.7825,1
240,631,368,0.7875000000000001,1
240,652,360,0.7925,1
240,632,351,0.7975000000000001,1
240,647,355,0.8025,1
240,633,358,0.8075000000000001,1
240,645,370,0.8125,1
240,643,345,0.8175000000000001,1
240,647,366,0.8225,1
240,640,346,0.8275,1
240,635,370,0.8325,1
240,650,355,0.8375,1
240,638,373,0.8425,1
240,647,352,0.8474999999999999,1
240,625,360,0.8525,1
240,648,371,0.8574999999999999,1
240,628,362,0.8625,1
240,650,367,0.8674999999999999,1
240,638,349,0.8725,1
240,636,372,0.8775,1
240,634,351,0.8825000000000001,1
240,643,373,0.8875,1
240,649,353,0.8925000000000001,1
240,629,361,0.8975,1
240,644,349,0.9025000000000001,1
240,627,362,0.9075,1
240,653,361,0.9125000000000001,1
240,632,349,0.9175,1
240,652,354,0.9225000000000001,1
240,629,353,0.9275,1
240,643,373,0.9325000000000001,1
240,647,348,0.9375,1
240,647,369,0.9425,1
240,640,347,0.9475,1
240,630,367,0.9525,1
240,653,358,0.9575,1
240,634,372,0.9624999999999999,1
240,653,352,0.9675,1
240,629,357,0.9724999999999999,1
240,645,371,0.9775,1
240,625,361,0.982,1
240,653,368,0.986,1
240,638,350,0.99,1
240,634,368,0.994,1
240,654,354,0.998,1
240,632,346,1.002,1
240,636,373,1.006,1
240,650,347,1.01,1
240,627,356,1.014,1
240,648,371,1.018,1
240,647,348,1.022,1
240,627,363,1.026,1
240,650,365,1.03,1
240,635,349,1.034,1
240,636,371,1.038,1
240,653,361,1.042,1
240,631,349,1.046,1
240,640,373,1.05,1
240,649,354,1.054,1
240,627,362,1.058,1
240,645,372,1.062,1
240,643,347,1.066,1
240,626,366,1.07,1
240,655,361,1.074,1
240,630,345,1.078,1
240,628,369,1.082,1
240,653,358,1.086,1
240,630,354,1.09,1
240,643,373,1.094,1
240,644,347,1.098,1
240,626,355,1.102,1
240,649,370,1.106,1
240,642,346,1.11,1
240,627,369,1.114,1
240,652,360,1.118,1
240,634,348,1.122,1
240,632,371,1.1260000000000001,1
240,651,353,1.1300000000000001,1
240,628,354,1.1340000000000001,1
240,646,373,1.1380000000000001,1
240,650,349,1.1420000000000001,1
240,627,362,1.1460000000000001,1
240,652,368,1.15,1
240,638,347,1.154,1
240,634,371,1.158,1
240,656,364,1.1616666666666666,1
240,632,348,1.165,1
240,640,373,1.1683333333333332,1
240,650,348,1.1716666666666666,1
240,626,359,1.1749999999999998,1
240,649,369,1.1783333333333332,1
240,644,372,1.1816666666666666,1
240,649,347,1.185,1
240,627,361,1.1883333333333332,1
240,650,364,1.1916666666666667,1
240,636,343,1.1949999999999998,1
240,636,375,1.1983333333333333,1
240,629,367,1.2016666666666667,1
240,653,361,1.205,1
240,630,347,1.2083333333333333,1
240,638,372,1.2116666666666667,1
240,647,351,1.2149999999999999,1
240,628,357,1.2183333333333333,1
240,627,358,1.2216666666666667,1
240,644,370,1.225,1
240,642,346,1.2283333333333333,1
240,627,366,1.2316666666666667,1
240,653,363,1.2349999999999999,1
240,630,346,1.2383333333333333,1
240,637,345,1.2416666666666667,1
240,631,371,1.245,1
240,654,354,1.2483333333333333,1
240,628,353,1.2516666666666667,1
240,645,372,1.255,1
240,647,347,1.2583333333333333,1
240,654,350,1.2616666666666667,1
240,624,354,1.2650000000000001,1
240,648,372,1.2683333333333333,1
240,640,346,1.2716666666666667,1
240,631,369,1.275,1
240,654,364,1.2783333333333333,1
240,653,368,1.2816666666666667,1
240,634,345,1.2850000000000001,1
240,632,374,1.2883333333333333,1
240,653,354,1.2916666666666667,1
240,623,356,1.295,1
240,646,372,1.2983333333333333,1
240,638,373,1.3016666666666667,1
240,650,351,1.3050000000000002,1
240,622,360,1.3083333333333333,1
240,650,371,1.3116666666666668,1
240,638,342,1.315,1
240,630,373,1.3183333333333334,1
240,624,364,1.3214285714285714,1
240,652,364,1.3242857142857143,1
240,631,349,1.3271428571428572,1
240,638,374,1.33,1
240,651,351,1.332857142857143,1
240,626,359,1.3357142857142859,1
240,651,374,1.3385714285714287,1
240,628,351,1.3414285714285714,1
240,642,373,1.3442857142857143,1
240,646,349,1.3471428571428572,1
240,624,363,1.35,1
240,658,366,1.352857142857143,1
240,634,342,1.3557142857142859,1
240,633,375,1.3585714285714288,1
240,641,344,1.3614285714285714,1
240,625,371,1.3642857142857143,1
240,653,362,1.3671428571428572,1
240,631,345,1.37,1
240,641,375,1.372857142857143,1
240,650,349,1.375714285714286,1
240,625,360,1.3785714285714288,1
240,656,353,1.3814285714285715,1
240,626,351,1.3842857142857143,1
240,647,374,1.3871428571428572,1
240,646,346,1.3900000000000001,1
240,626,368,1.392857142857143,1
240,658,362,1.395714285714286,1
240,631,345,1.3985714285714288,1
240,649,372,1.4014285714285715,1
240,638,346,1.4042857142857144,1
240,627,371,1.4071428571428573,1
240,658,360,1.4100000000000001,1
240,626,350,1.4128571428571428,1
240,646,376,1.4157142857142857,1
240,649,345,1.4185714285714286,1
240,636,375,1.4214285714285713,1
240,655,353,1.4242857142857142,1
240,622,354,1.427142857142857,1
240,646,373,1.43,1
240,641,341,1.4328571428571428,1
240,625,368,1.4357142857142857,1
240,654,361,1.4385714285714286,1
240,626,363,1.44125,1
240,654,367,1.4437499999999999,1
240,635,343,1.44625,1
240,631,371,1.44875,1
240,657,353,1.45125,1
240,623,354,1.4537499999999999,1
240,646,374,1.45625,1
240,645,345,1.45875,1
240,631,349,1.46125,1
240,637,380,1.4637499999999999,1
240,654,348,1.46625,1
240,623,359,1.46875,1
240,652,372,1.47125,1
240,638,342,1.47375,1
240,628,375,1.47625,1
240,658,354,1.47875,1
240,646,345,1.48125,1
240,624,367,1.48375,1
240,654,366,1.48625,1
240,632,345,1.48875,1
240,634,376,1.49125,1
240,653,350,1.49375,1
240,624,356,1.49625,1
240,648,372,1.49875,1
240,654,355,1.50125,1
240,623,349,1.50375,1
240,641,376,1.50625,1
240,648,345,1.50875,1
240,624,364,1.51125,1
240,656,367,1.51375,1
240,633,343,1.51625,1
240,632,376,1.51875,1
240,649,373,1.521111111111111,1
240,644,345,1.5233333333333334,1
240,626,370,1.5255555555555556,1
240,654,358,1.527777777777778,1
240,628,346,1.53,1
240,638,376,1.5322222222222222,1
240,653,349,1.5344444444444445,1
240,622,359,1.5366666666666666,1
240,653,371,1.538888888888889,1
240,634,376,1.541111111111111,1
240,654,358,1.5433333333333334,1
240,625,353,1.5455555555555556,1
240,646,374,1.547777777777778,1
240,645,341,1.55,1
240,623,368,1.5522222222222222,1
240,656,362,1.5544444444444445,1
240,630,343,1.5566666666666666,1
240,638,377,1.558888888888889,1
240,624,357,1.5611111111111111,1
240,650,371,1.5633333333333335,1
240,638,340,1.5655555555555556,1
240,628,373,1.567777777777778,1
240,658,357,1.57,1
240,624,351,1.5722222222222222,1
240,642,376,1.5744444444444445,1
240,647,345,1.5766666666666667,1
240,620,365,1.578888888888889,1
240,631,343,1.5811111111111111,1
240,635,378,1.5833333333333335,1
240,653,354,1.5855555555555556,1
240,623,355,1.587777777777778,1
240,650,375,1.59,1
240,640,341,1.5922222222222222,1
240,624,372,1.5944444444444446,1
240,655,361,1.5966666666666667,1
240,626,346,1.598888888888889,1
240,648,348,1.601,1
240,621,363,1.6030000000000002,1
240,655,368,1.605,1
240,634,342,1.607,1
240,629,377,1.609,1
240,660,354,1.6110000000000002,1
240,625,353,1.613,1
240,647,377,1.6150000000000002,1
240,644,342,1.617,1
240,623,368,1.6190000000000002,1
240,658,364,1.621,1
240,629,345,1.6230000000000002,1
240,639,375,1.625,1
240,656,347,1.627,1
240,620,362,1.629,1
240,651,370,1.6310000000000002,1
240,638,342,1.633,1
240,626,375,1.6350000000000002,1
240,657,356,1.637,1
240,627,350,1.6390000000000002,1
240,646,375,1.641,1
240,648,342,1.6430000000000002,1
240,623,367,1.645,1
240,657,366,1.647,1
240,632,343,1.649,1
240,636,378,1.6510000000000002,1
240,659,352,1.653,1
240,620,358,1.6550000000000002,1
240,649,372,1.657,1
240,642,341,1.6590000000000003,1
240,624,374,1.661,1
240,659,359,1.663,1
240,625,347,1.665,1
240,641,377,1.667,1
240,648,346,1.669,1
240,621,365,1.671,1
240,658,366,1.673,1
240,634,343,1.675,1
240,633,378,1.677,1
240,657,352,1.679,1
240,622,352,1.680909090909091,1
240,649,376,1.6827272727272726,1
240,646,344,1.6845454545454546,1
240,623,370,1.6863636363636363,1
240,656,362,1.6881818181818182,1
240,627,345,1.69,1
240,637,378,1.6918181818181817,1
240,657,347,1.6936363636363636,1
240,621,359,1.6954545454545453,1
240,655,372,1.6972727272727273,1
240,636,341,1.699090909090909,1
240,636,343,1.700909090909091,1
240,629,375,1.7027272727272726,1
240,656,352,1.7045454545454546,1
240,621,349,1.7063636363636363,1
240,646,380,1.7081818181818182,1
240,649,343,1.71,1
240,620,367,1.7118181818181817,1
240,661,365,1.7136363636363636,1
240,630,344,1.7154545454545453,1
240,633,378,1.7172727272727273,1
240,658,349,1.719090909090909,1
240,655,347,1.720909090909091,1
240,618,355,1.7227272727272727,1
240,655,374,1.7245454545454546,1
